2025-07-22 09:26:58.172 [main] DEBUG o.h.e.j.e.i.JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 15.13
      major : 15
      minor : 13
2025-07-22 09:26:58.173 [main] DEBUG o.h.e.j.e.i.JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.6.0
      major : 42
      minor : 6
2025-07-22 09:26:58.173 [main] DEBUG o.h.e.j.e.i.JdbcEnvironmentInitiator - JDBC version : 4.2
2025-07-22 09:30:21.074 [http-nio-8081-exec-3] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@d6f686e]
2025-07-22 09:30:31.084 [http-nio-8081-exec-4] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@1632786477 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:30:31.086 [http-nio-8081-exec-4] DEBUG org.hibernate.SQL - 
    select
        u1_0.id,
        u1_0.active,
        u1_0.date_creation,
        u1_0.email,
        u1_0.last_login,
        u1_0.nom,
        u1_0.password 
    from
        paiement_monetique.utilisateur u1_0 
    order by
        u1_0.nom offset ? rows fetch first ? rows only
2025-07-22 09:30:31.086 [http-nio-8081-exec-4] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1724050878 wrapping select u1_0.id,u1_0.active,u1_0.date_creation,u1_0.email,u1_0.last_login,u1_0.nom,u1_0.password from paiement_monetique.utilisateur u1_0 order by u1_0.nom offset ? rows fetch first ? rows only]
2025-07-22 09:30:31.089 [http-nio-8081-exec-4] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@1632786477 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:30:31.089 [http-nio-8081-exec-4] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@1632786477 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:30:31.090 [http-nio-8081-exec-4] DEBUG org.hibernate.SQL - 
    select
        r1_0.id,
        r1_0.name 
    from
        paiement_monetique.role r1_0
2025-07-22 09:30:31.090 [http-nio-8081-exec-4] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1295208598 wrapping select r1_0.id,r1_0.name from paiement_monetique.role r1_0]
2025-07-22 09:30:31.092 [http-nio-8081-exec-4] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@1632786477 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:30:31.095 [http-nio-8081-exec-4] DEBUG org.hibernate.SQL - 
    select
        r1_0.user_id,
        r1_1.id,
        r1_1.name 
    from
        paiement_monetique.user_role r1_0 
    join
        paiement_monetique.role r1_1 
            on r1_1.id=r1_0.role_id 
    where
        r1_0.user_id=?
2025-07-22 09:30:31.096 [http-nio-8081-exec-4] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1009119405 wrapping select r1_0.user_id,r1_1.id,r1_1.name from paiement_monetique.user_role r1_0 join paiement_monetique.role r1_1 on r1_1.id=r1_0.role_id where r1_0.user_id=?]
2025-07-22 09:30:31.097 [http-nio-8081-exec-4] DEBUG org.hibernate.SQL - 
    select
        r1_0.user_id,
        r1_1.id,
        r1_1.name 
    from
        paiement_monetique.user_role r1_0 
    join
        paiement_monetique.role r1_1 
            on r1_1.id=r1_0.role_id 
    where
        r1_0.user_id=?
2025-07-22 09:30:31.097 [http-nio-8081-exec-4] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1780305204 wrapping select r1_0.user_id,r1_1.id,r1_1.name from paiement_monetique.user_role r1_0 join paiement_monetique.role r1_1 on r1_1.id=r1_0.role_id where r1_0.user_id=?]
2025-07-22 09:30:31.098 [http-nio-8081-exec-4] DEBUG org.hibernate.SQL - 
    select
        r1_0.user_id,
        r1_1.id,
        r1_1.name 
    from
        paiement_monetique.user_role r1_0 
    join
        paiement_monetique.role r1_1 
            on r1_1.id=r1_0.role_id 
    where
        r1_0.user_id=?
2025-07-22 09:30:31.098 [http-nio-8081-exec-4] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@68370727 wrapping select r1_0.user_id,r1_1.id,r1_1.name from paiement_monetique.user_role r1_0 join paiement_monetique.role r1_1 on r1_1.id=r1_0.role_id where r1_0.user_id=?]
2025-07-22 09:30:31.103 [http-nio-8081-exec-4] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@53f5ce21]
2025-07-22 09:30:31.110 [http-nio-8081-exec-4] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@283c01f]
2025-07-22 09:30:37.945 [http-nio-8081-exec-5] DEBUG org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.nom,
        c1_0.secteur,
        c1_0.ville 
    from
        paiement_monetique.commercant c1_0 offset ? rows fetch first ? rows only
2025-07-22 09:30:37.945 [http-nio-8081-exec-5] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@727445431 wrapping select c1_0.id,c1_0.nom,c1_0.secteur,c1_0.ville from paiement_monetique.commercant c1_0 offset ? rows fetch first ? rows only]
2025-07-22 09:30:37.947 [http-nio-8081-exec-5] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Starting after statement execution processing [ON_CLOSE]
2025-07-22 09:30:37.953 [http-nio-8081-exec-5] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@5cf4ecd4]
2025-07-22 09:30:39.906 [http-nio-8081-exec-6] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@1252967025 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:30:39.913 [http-nio-8081-exec-6] DEBUG org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.date_creation,
        c1_0.date_exp,
        c1_0.numero_masked,
        c1_0.statut,
        c1_0.type,
        c1_0.utilisateur_id 
    from
        paiement_monetique.carte_bancaire c1_0 
    where
        (
            ? is null 
            or ?='' 
            or lower(c1_0.numero_masked) like lower(('%'||?||'%')) escape ''
        ) 
        and (
            ? is null 
            or ?='' 
            or lower(c1_0.type) like lower(('%'||?||'%')) escape ''
        ) 
        and (
            ? is null 
            or ?='' 
            or lower(c1_0.statut)=lower(?)
        ) 
    order by
        case 
            when ? is null 
            or ?='' then c1_0.date_creation 
        end desc,
        case 
            when ?='numeroMasked' 
            and ?='asc' then c1_0.numero_masked 
        end,
        case 
            when ?='numeroMasked' 
            and ?='desc' then c1_0.numero_masked 
        end desc,
        case 
            when ?='type' 
            and ?='asc' then c1_0.type 
        end,
        case 
            when ?='type' 
            and ?='desc' then c1_0.type 
        end desc,
        case 
            when ?='dateExp' 
            and ?='asc' then c1_0.date_exp 
        end,
        case 
            when ?='dateExp' 
            and ?='desc' then c1_0.date_exp 
        end desc,
        case 
            when ?='dateCreation' 
            and ?='asc' then c1_0.date_creation 
        end,
        case 
            when ?='dateCreation' 
            and ?='desc' then c1_0.date_creation 
        end desc,
        case 
            when ?='statut' 
            and ?='asc' then c1_0.statut 
        end,
        case 
            when ?='statut' 
            and ?='desc' then c1_0.statut 
        end desc,
        c1_0.date_creation desc offset ? rows fetch first ? rows only
2025-07-22 09:30:39.913 [http-nio-8081-exec-6] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1233395373 wrapping select c1_0.id,c1_0.date_creation,c1_0.date_exp,c1_0.numero_masked,c1_0.statut,c1_0.type,c1_0.utilisateur_id from paiement_monetique.carte_bancaire c1_0 where (? is null or ?='' or lower(c1_0.numero_masked) like lower(('%'||?||'%')) escape '') and (? is null or ?='' or lower(c1_0.type) like lower(('%'||?||'%')) escape '') and (? is null or ?='' or lower(c1_0.statut)=lower(?)) order by case when ? is null or ?='' then c1_0.date_creation end desc,case when ?='numeroMasked' and ?='asc' then c1_0.numero_masked end,case when ?='numeroMasked' and ?='desc' then c1_0.numero_masked end desc,case when ?='type' and ?='asc' then c1_0.type end,case when ?='type' and ?='desc' then c1_0.type end desc,case when ?='dateExp' and ?='asc' then c1_0.date_exp end,case when ?='dateExp' and ?='desc' then c1_0.date_exp end desc,case when ?='dateCreation' and ?='asc' then c1_0.date_creation end,case when ?='dateCreation' and ?='desc' then c1_0.date_creation end desc,case when ?='statut' and ?='asc' then c1_0.statut end,case when ?='statut' and ?='desc' then c1_0.statut end desc,c1_0.date_creation desc offset ? rows fetch first ? rows only]
2025-07-22 09:30:39.914 [http-nio-8081-exec-6] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@1252967025 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:30:39.921 [http-nio-8081-exec-6] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@40c12b1e]
2025-07-22 09:30:42.499 [http-nio-8081-exec-7] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@741daf57]
2025-07-22 09:30:42.505 [http-nio-8081-exec-7] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@3b504830]
2025-07-22 09:30:45.656 [http-nio-8081-exec-9] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@842030208 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:30:45.657 [http-nio-8081-exec-9] DEBUG org.hibernate.SQL - 
    select
        count(p1_0.id) 
    from
        paiement_monetique.paiement p1_0
2025-07-22 09:30:45.657 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@696254223 wrapping select count(p1_0.id) from paiement_monetique.paiement p1_0]
2025-07-22 09:30:45.658 [http-nio-8081-exec-9] DEBUG org.hibernate.SQL - 
    select
        p1_0.id,
        p1_0.carte_bancaire_id,
        p1_0.commentaire,
        p1_0.commercant_id,
        p1_0.created_at,
        p1_0.date,
        p1_0.montant,
        p1_0.statut,
        p1_0.type_carte,
        p1_0.updated_at,
        p1_0.utilisateur_id 
    from
        paiement_monetique.paiement p1_0 
    order by
        p1_0.date desc offset ? rows fetch first ? rows only
2025-07-22 09:30:45.658 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1354041259 wrapping select p1_0.id,p1_0.carte_bancaire_id,p1_0.commentaire,p1_0.commercant_id,p1_0.created_at,p1_0.date,p1_0.montant,p1_0.statut,p1_0.type_carte,p1_0.updated_at,p1_0.utilisateur_id from paiement_monetique.paiement p1_0 order by p1_0.date desc offset ? rows fetch first ? rows only]
2025-07-22 09:30:45.659 [http-nio-8081-exec-9] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@842030208 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:30:45.659 [http-nio-8081-exec-9] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@842030208 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:30:45.660 [http-nio-8081-exec-9] DEBUG org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.date_creation,
        c1_0.date_exp,
        c1_0.numero_masked,
        c1_0.statut,
        c1_0.type,
        c1_0.utilisateur_id 
    from
        paiement_monetique.carte_bancaire c1_0
2025-07-22 09:30:45.660 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1797696350 wrapping select c1_0.id,c1_0.date_creation,c1_0.date_exp,c1_0.numero_masked,c1_0.statut,c1_0.type,c1_0.utilisateur_id from paiement_monetique.carte_bancaire c1_0]
2025-07-22 09:30:45.661 [http-nio-8081-exec-9] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@842030208 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:30:45.668 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@2410d98a]
2025-07-22 09:30:45.674 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@5ed3b0de]
2025-07-22 09:30:48.115 [http-nio-8081-exec-10] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@1052461315 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:30:48.116 [http-nio-8081-exec-10] DEBUG org.hibernate.SQL - 
    select
        count(*) 
    from
        paiement_monetique.utilisateur u1_0
2025-07-22 09:30:48.116 [http-nio-8081-exec-10] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@1250276657 wrapping select count(*) from paiement_monetique.utilisateur u1_0]
2025-07-22 09:30:48.118 [http-nio-8081-exec-10] DEBUG org.hibernate.SQL - 
    select
        count(*) 
    from
        paiement_monetique.paiement p1_0
2025-07-22 09:30:48.118 [http-nio-8081-exec-10] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@724154250 wrapping select count(*) from paiement_monetique.paiement p1_0]
2025-07-22 09:30:48.123 [http-nio-8081-exec-10] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@1052461315 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:30:48.173 [http-nio-8081-exec-10] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@5e0fa747]
2025-07-22 09:30:55.980 [http-nio-8081-exec-8] DEBUG org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.nom,
        c1_0.secteur,
        c1_0.ville 
    from
        paiement_monetique.commercant c1_0 offset ? rows fetch first ? rows only
2025-07-22 09:30:55.981 [http-nio-8081-exec-8] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@383068260 wrapping select c1_0.id,c1_0.nom,c1_0.secteur,c1_0.ville from paiement_monetique.commercant c1_0 offset ? rows fetch first ? rows only]
2025-07-22 09:30:55.983 [http-nio-8081-exec-8] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Starting after statement execution processing [ON_CLOSE]
2025-07-22 09:30:55.989 [http-nio-8081-exec-8] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@16e165e7]
2025-07-22 09:30:57.677 [http-nio-8081-exec-2] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@5a5dde3]
2025-07-22 09:31:06.755 [http-nio-8081-exec-1] DEBUG org.hibernate.SQL - 
    insert 
    into
        paiement_monetique.commercant
        (nom,secteur,ville) 
    values
        (?,?,?)
2025-07-22 09:31:06.763 [http-nio-8081-exec-1] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Starting after statement execution processing [ON_CLOSE]
2025-07-22 09:31:06.767 [http-nio-8081-exec-1] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@1a414ba6]
2025-07-22 09:31:06.774 [http-nio-8081-exec-3] DEBUG org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.nom,
        c1_0.secteur,
        c1_0.ville 
    from
        paiement_monetique.commercant c1_0 offset ? rows fetch first ? rows only
2025-07-22 09:31:06.774 [http-nio-8081-exec-3] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@470259320 wrapping select c1_0.id,c1_0.nom,c1_0.secteur,c1_0.ville from paiement_monetique.commercant c1_0 offset ? rows fetch first ? rows only]
2025-07-22 09:31:06.776 [http-nio-8081-exec-3] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Starting after statement execution processing [ON_CLOSE]
2025-07-22 09:31:06.784 [http-nio-8081-exec-3] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@4ea938bd]
2025-07-22 09:31:11.346 [http-nio-8081-exec-4] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@7ae1f444]
2025-07-22 09:31:11.350 [http-nio-8081-exec-4] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@5176e6e9]
2025-07-22 09:31:12.471 [http-nio-8081-exec-5] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@4e95a392]
2025-07-22 09:31:12.477 [http-nio-8081-exec-6] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@4a653f03]
2025-07-22 09:31:12.494 [http-nio-8081-exec-7] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@78c748cf]
2025-07-22 09:31:14.497 [http-nio-8081-exec-9] DEBUG org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.nom,
        c1_0.secteur,
        c1_0.ville 
    from
        paiement_monetique.commercant c1_0 offset ? rows fetch first ? rows only
2025-07-22 09:31:14.497 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@273843515 wrapping select c1_0.id,c1_0.nom,c1_0.secteur,c1_0.ville from paiement_monetique.commercant c1_0 offset ? rows fetch first ? rows only]
2025-07-22 09:31:14.499 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Starting after statement execution processing [ON_CLOSE]
2025-07-22 09:31:14.504 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@c8dd804]
2025-07-22 09:31:49.313 [http-nio-8081-exec-1] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@52675f78]
2025-07-22 09:31:49.318 [http-nio-8081-exec-1] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@1c8b60c2]
2025-07-22 09:31:51.420 [http-nio-8081-exec-3] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@293f76b5]
2025-07-22 09:31:51.427 [http-nio-8081-exec-4] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@1032b66b]
2025-07-22 09:31:51.443 [http-nio-8081-exec-5] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@3a8ecd47]
2025-07-22 09:31:52.769 [http-nio-8081-exec-6] DEBUG org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.nom,
        c1_0.secteur,
        c1_0.ville 
    from
        paiement_monetique.commercant c1_0 offset ? rows fetch first ? rows only
2025-07-22 09:31:52.769 [http-nio-8081-exec-6] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@2079383963 wrapping select c1_0.id,c1_0.nom,c1_0.secteur,c1_0.ville from paiement_monetique.commercant c1_0 offset ? rows fetch first ? rows only]
2025-07-22 09:31:52.771 [http-nio-8081-exec-6] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Starting after statement execution processing [ON_CLOSE]
2025-07-22 09:31:52.777 [http-nio-8081-exec-6] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@287fb0cc]
2025-07-22 09:31:55.399 [http-nio-8081-exec-7] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@5811f248]
2025-07-22 09:31:55.403 [http-nio-8081-exec-7] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@28edc094]
2025-07-22 09:31:58.134 [http-nio-8081-exec-9] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@15474640]
2025-07-22 09:31:58.141 [http-nio-8081-exec-10] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@761a0358]
2025-07-22 09:31:58.160 [http-nio-8081-exec-8] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@203388d4]
2025-07-22 09:32:10.570 [http-nio-8081-exec-2] DEBUG o.s.jdbc.datasource.DataSourceUtils - Setting JDBC Connection [HikariProxyConnection@1956381712 wrapping org.postgresql.jdbc.PgConnection@17053b5] read-only
2025-07-22 09:32:10.573 [http-nio-8081-exec-2] DEBUG org.hibernate.SQL - 
    select
        c1_0.id,
        c1_0.date_creation,
        c1_0.date_exp,
        c1_0.numero_masked,
        c1_0.statut,
        c1_0.type,
        c1_0.utilisateur_id 
    from
        paiement_monetique.carte_bancaire c1_0 
    where
        (
            ? is null 
            or ?='' 
            or lower(c1_0.numero_masked) like lower(('%'||?||'%')) escape ''
        ) 
        and (
            ? is null 
            or ?='' 
            or lower(c1_0.type) like lower(('%'||?||'%')) escape ''
        ) 
        and (
            ? is null 
            or ?='' 
            or lower(c1_0.statut)=lower(?)
        ) 
    order by
        case 
            when ? is null 
            or ?='' then c1_0.date_creation 
        end desc,
        case 
            when ?='numeroMasked' 
            and ?='asc' then c1_0.numero_masked 
        end,
        case 
            when ?='numeroMasked' 
            and ?='desc' then c1_0.numero_masked 
        end desc,
        case 
            when ?='type' 
            and ?='asc' then c1_0.type 
        end,
        case 
            when ?='type' 
            and ?='desc' then c1_0.type 
        end desc,
        case 
            when ?='dateExp' 
            and ?='asc' then c1_0.date_exp 
        end,
        case 
            when ?='dateExp' 
            and ?='desc' then c1_0.date_exp 
        end desc,
        case 
            when ?='dateCreation' 
            and ?='asc' then c1_0.date_creation 
        end,
        case 
            when ?='dateCreation' 
            and ?='desc' then c1_0.date_creation 
        end desc,
        case 
            when ?='statut' 
            and ?='asc' then c1_0.statut 
        end,
        case 
            when ?='statut' 
            and ?='desc' then c1_0.statut 
        end desc,
        c1_0.date_creation desc offset ? rows fetch first ? rows only
2025-07-22 09:32:10.573 [http-nio-8081-exec-2] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Registering last query statement [HikariProxyPreparedStatement@6835683 wrapping select c1_0.id,c1_0.date_creation,c1_0.date_exp,c1_0.numero_masked,c1_0.statut,c1_0.type,c1_0.utilisateur_id from paiement_monetique.carte_bancaire c1_0 where (? is null or ?='' or lower(c1_0.numero_masked) like lower(('%'||?||'%')) escape '') and (? is null or ?='' or lower(c1_0.type) like lower(('%'||?||'%')) escape '') and (? is null or ?='' or lower(c1_0.statut)=lower(?)) order by case when ? is null or ?='' then c1_0.date_creation end desc,case when ?='numeroMasked' and ?='asc' then c1_0.numero_masked end,case when ?='numeroMasked' and ?='desc' then c1_0.numero_masked end desc,case when ?='type' and ?='asc' then c1_0.type end,case when ?='type' and ?='desc' then c1_0.type end desc,case when ?='dateExp' and ?='asc' then c1_0.date_exp end,case when ?='dateExp' and ?='desc' then c1_0.date_exp end desc,case when ?='dateCreation' and ?='asc' then c1_0.date_creation end,case when ?='dateCreation' and ?='desc' then c1_0.date_creation end desc,case when ?='statut' and ?='asc' then c1_0.statut end,case when ?='statut' and ?='desc' then c1_0.statut end desc,c1_0.date_creation desc offset ? rows fetch first ? rows only]
2025-07-22 09:32:10.575 [http-nio-8081-exec-2] DEBUG o.s.jdbc.datasource.DataSourceUtils - Resetting read-only flag of JDBC Connection [HikariProxyConnection@1956381712 wrapping org.postgresql.jdbc.PgConnection@17053b5]
2025-07-22 09:32:10.581 [http-nio-8081-exec-2] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@56ed6c97]
2025-07-22 09:32:18.843 [http-nio-8081-exec-1] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@4076fc00]
2025-07-22 09:32:36.225 [http-nio-8081-exec-3] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@77ba0503]
2025-07-22 09:56:28.398 [http-nio-8081-exec-7] TRACE o.h.e.j.internal.JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@2de4a19f]
